switch_id,timestamp,power_consumption
ac_01,2025-04-25 13:34:43,595.24
rf_01,2025-04-25 13:34:43,164.05
dw_01,2025-04-25 13:34:43,854.64
tv_01,2025-04-25 13:34:43,142.47
sp_01,2025-04-25 13:34:43,159.27
lt_01,2025-04-25 13:34:43,183.87
lt_01,2025-04-25 13:35:43,11.23
ac_01,2025-04-25 13:35:43,301.53
lt_05,2025-04-25 13:35:43,11.03
ac_02,2025-04-25 13:35:43,631.68
wm_01,2025-04-25 13:35:43,395.77
mw_01,2025-04-25 13:35:43,1191.83
tv_01,2025-04-25 13:35:43,93.8
ac_03,2025-04-25 13:36:43,478.02
lt_03,2025-04-25 13:36:43,91.59
lt_02,2025-04-25 13:36:43,55.45
ac_02,2025-04-25 13:36:43,500.88
wm_01,2025-04-25 13:36:43,788.92
ac_03,2025-04-25 13:37:43,688.54
lt_05,2025-04-25 13:37:43,54.84
ac_01,2025-04-25 13:37:43,486.84
dw_01,2025-04-25 13:37:43,819.39
lt_03,2025-04-25 13:37:43,15.19
ac_02,2025-04-25 13:37:43,487.23
wm_01,2025-04-25 13:37:43,940.36
rf_01,2025-04-25 13:37:43,192.26
sp_01,2025-04-25 13:37:43,122.82
lt_01,2025-04-25 13:37:43,68.03
lt_01,2025-04-25 13:38:43,26.11
lt_06,2025-04-25 13:38:43,174.17
ac_01,2025-04-25 13:38:43,659.22
lt_04,2025-04-25 13:38:43,42.93
dw_01,2025-04-25 13:38:43,1253.03
rf_01,2025-04-25 13:38:43,167.91
tv_01,2025-04-25 13:38:43,116.51
sp_01,2025-04-25 13:38:43,181.81
lt_05,2025-04-25 13:38:43,41.26
lt_06,2025-04-25 13:39:43,35.8
lt_01,2025-04-25 13:39:43,46.05
ac_02,2025-04-25 13:39:43,526.4
dw_01,2025-04-25 13:39:43,911.93
ac_01,2025-04-25 13:39:43,313.41
rf_01,2025-04-25 13:39:43,187.68
lt_04,2025-04-25 13:39:43,77.5
lt_05,2025-04-25 13:39:43,14.54
lt_03,2025-04-25 13:39:43,67.41
mw_01,2025-04-25 13:39:43,1040.73
tv_01,2025-04-25 13:39:43,136.81
lt_04,2025-04-25 13:40:43,88.78
lt_06,2025-04-25 13:40:43,39.06
ac_01,2025-04-25 13:40:43,504.31
ac_02,2025-04-25 13:40:43,359.98
mw_01,2025-04-25 13:40:43,1009.17
lt_02,2025-04-25 13:40:43,51.59
ac_03,2025-04-25 13:40:43,625.25
lt_05,2025-04-25 13:40:43,81.86
rf_01,2025-04-25 13:40:43,190.13
sp_01,2025-04-25 13:40:43,56.32
lt_03,2025-04-25 13:41:43,37.48
dw_01,2025-04-25 13:41:43,807.7
rf_01,2025-04-25 13:41:43,150.46
ac_03,2025-04-25 13:41:43,629.57
lt_04,2025-04-25 13:41:43,94.42
sp_01,2025-04-25 13:41:43,81.84
lt_01,2025-04-25 13:41:43,37.87
tv_01,2025-04-25 13:41:43,140.54
lt_06,2025-04-25 13:41:43,97.41
lt_02,2025-04-25 13:41:43,24.8
lt_05,2025-04-25 13:41:43,81.15
wm_01,2025-04-25 13:41:43,319.59
ac_01,2025-04-25 13:42:43,421.05
mw_01,2025-04-25 13:42:43,925.96
ac_02,2025-04-25 13:42:43,483.68
lt_02,2025-04-25 13:42:43,96.08
lt_05,2025-04-25 13:42:43,25.58
ac_03,2025-04-25 13:42:43,375.65
tv_01,2025-04-25 13:42:43,141.39
rf_01,2025-04-25 13:42:43,114.95
dw_01,2025-04-25 13:42:43,856.18
sp_01,2025-04-25 13:43:43,54.61
rf_01,2025-04-25 13:43:43,108.93
lt_01,2025-04-25 13:43:43,20.93
ac_01,2025-04-25 13:43:43,321.24
lt_02,2025-04-25 13:43:43,29.14
dw_01,2025-04-25 13:43:43,1047.51
lt_04,2025-04-25 13:43:43,40.91
lt_05,2025-04-25 13:43:43,24.21
wm_01,2025-04-25 13:43:43,511.56
ac_02,2025-04-25 13:43:43,329.5
mw_01,2025-04-25 13:43:43,933.62
tv_01,2025-04-25 13:44:43,92.56
lt_03,2025-04-25 13:44:43,92.27
ac_03,2025-04-25 13:44:43,648.82
ac_02,2025-04-25 13:44:43,342.51
lt_04,2025-04-25 13:44:43,26.46
dw_01,2025-04-25 13:44:43,933.16
lt_02,2025-04-25 13:44:43,29.05
ac_02,2025-04-25 13:45:43,549.46
sp_01,2025-04-25 13:45:43,128.9
lt_04,2025-04-25 13:45:43,41.59
lt_01,2025-04-25 13:45:43,63.26
lt_03,2025-04-25 13:45:43,71.72
dw_01,2025-04-25 13:45:43,925.99
lt_06,2025-04-25 13:45:43,21.13
lt_02,2025-04-25 13:45:43,15.14
mw_01,2025-04-25 13:45:43,1006.25
tv_01,2025-04-25 13:45:43,86.31
wm_01,2025-04-25 13:45:43,1240.49
ac_03,2025-04-25 13:45:43,639.59
lt_05,2025-04-25 13:46:43,88.44
rf_01,2025-04-25 13:46:43,157.26
tv_01,2025-04-25 13:46:43,73.37
mw_01,2025-04-25 13:46:43,1035.29
dw_01,2025-04-25 13:46:43,1186.15
lt_01,2025-04-25 13:46:43,94.13
dw_01,2025-04-25 13:47:43,1261.95
tv_01,2025-04-25 13:47:43,98.43
rf_01,2025-04-25 13:47:43,184.14
lt_06,2025-04-25 13:47:43,91.67
lt_03,2025-04-25 13:47:43,40.34
lt_04,2025-04-25 13:47:43,14.65
ac_02,2025-04-25 13:47:43,322.19
lt_01,2025-04-25 13:47:43,14.85
wm_01,2025-04-25 13:47:43,450.09
lt_05,2025-04-25 13:47:43,37.01
lt_01,2025-04-25 13:48:43,44.85
rf_01,2025-04-25 13:48:43,163.57
wm_01,2025-04-25 13:48:43,1292.75
lt_06,2025-04-25 13:48:43,43.93
lt_04,2025-04-25 13:48:43,30.74
lt_03,2025-04-25 13:48:43,95.8
mw_01,2025-04-25 13:48:43,903.67
ac_03,2025-04-25 13:48:43,354.13
ac_01,2025-04-25 13:48:43,309.84
lt_05,2025-04-25 13:48:43,61.63
tv_01,2025-04-25 13:48:43,110.63
lt_02,2025-04-25 13:48:43,30.92
lt_06,2025-04-25 13:49:43,36.23
sp_01,2025-04-25 13:49:43,73.32
wm_01,2025-04-25 13:49:43,1126.86
mw_01,2025-04-25 13:49:43,982.78
rf_01,2025-04-25 13:49:43,173.59
tv_01,2025-04-25 13:49:43,132.17
sp_01,2025-04-25 13:50:43,35.56
lt_02,2025-04-25 13:50:43,70.61
ac_01,2025-04-25 13:50:43,561.36
rf_01,2025-04-25 13:50:43,194.63
mw_01,2025-04-25 13:50:43,1028.31
lt_05,2025-04-25 13:50:43,92.2
lt_03,2025-04-25 13:50:43,12.69
ac_03,2025-04-25 13:50:43,550.43
dw_01,2025-04-25 13:50:43,998.06
wm_01,2025-04-25 13:50:43,784.66
lt_05,2025-04-25 13:51:43,97.95
ac_03,2025-04-25 13:51:43,656.79
mw_01,2025-04-25 13:51:43,963.56
sp_01,2025-04-25 13:51:43,81.79
ac_02,2025-04-25 13:51:43,344.63
tv_01,2025-04-25 13:51:43,90.58
wm_01,2025-04-25 13:51:43,1175.82
ac_01,2025-04-25 13:51:43,624.68
lt_01,2025-04-25 13:51:43,72.35
lt_04,2025-04-25 13:51:43,28.94
ac_03,2025-04-25 13:52:43,427.89
rf_01,2025-04-25 13:52:43,166.2
lt_05,2025-04-25 13:52:43,26.55
lt_04,2025-04-25 13:52:43,12.74
lt_06,2025-04-25 13:52:43,41.97
dw_01,2025-04-25 13:53:43,1078.24
rf_01,2025-04-25 13:53:43,197.91
lt_01,2025-04-25 13:53:43,11.29
lt_06,2025-04-25 13:53:43,29.02
wm_01,2025-04-25 13:53:43,1252.49
lt_02,2025-04-25 13:53:43,58.34
lt_04,2025-04-25 13:53:43,67.88
ac_01,2025-04-25 13:53:43,487.9
lt_03,2025-04-25 13:53:43,51.51
ac_02,2025-04-25 13:53:43,480.43
rf_01,2025-04-25 13:54:43,105.08
dw_01,2025-04-25 13:54:43,1080.86
lt_02,2025-04-25 13:54:43,69.98
wm_01,2025-04-25 13:54:43,1265.35
tv_01,2025-04-25 13:54:43,120.19
sp_01,2025-04-25 13:55:43,135.69
lt_02,2025-04-25 13:55:43,92.48
tv_01,2025-04-25 13:55:43,126.62
dw_01,2025-04-25 13:55:43,1283.35
ac_02,2025-04-25 13:55:43,342.28
ac_03,2025-04-25 13:55:43,576.53
lt_03,2025-04-25 13:55:43,59.54
lt_06,2025-04-25 13:55:43,77.24
lt_01,2025-04-25 13:55:43,54.26
lt_05,2025-04-25 13:55:43,32.29
mw_01,2025-04-25 13:56:43,975.34
wm_01,2025-04-25 13:56:43,1431.46
lt_02,2025-04-25 13:56:43,80.16
tv_01,2025-04-25 13:56:43,95.86
ac_01,2025-04-25 13:56:43,383.18
rf_01,2025-04-25 13:57:43,169.18
dw_01,2025-04-25 13:57:43,1147.49
ac_02,2025-04-25 13:57:43,494.25
lt_04,2025-04-25 13:57:43,58.42
lt_06,2025-04-25 13:57:43,25.59
lt_01,2025-04-25 13:57:43,23.97
lt_02,2025-04-25 13:57:43,20.69
wm_01,2025-04-25 13:57:43,1382.08
sp_01,2025-04-25 13:57:43,164.55
mw_01,2025-04-25 13:57:43,907.93
lt_04,2025-04-25 13:58:43,80.7
lt_01,2025-04-25 13:58:43,86.52
ac_01,2025-04-25 13:58:43,499.63
lt_05,2025-04-25 13:58:43,31.39
sp_01,2025-04-25 13:58:43,56.85
tv_01,2025-04-25 13:58:43,71.12
lt_02,2025-04-25 13:58:43,22.56
ac_02,2025-04-25 13:58:43,691.04
lt_06,2025-04-25 13:58:43,46.76
mw_01,2025-04-25 13:58:43,1008.72
rf_01,2025-04-25 13:58:43,113.48
sp_01,2025-04-25 13:59:43,100.0
lt_05,2025-04-25 13:59:43,14.75
lt_06,2025-04-25 13:59:43,88.41
ac_02,2025-04-25 13:59:43,489.66
mw_01,2025-04-25 13:59:43,1153.24
dw_01,2025-04-25 14:00:43,1266.61
mw_01,2025-04-25 14:00:43,956.41
ac_01,2025-04-25 14:00:43,357.08
lt_06,2025-04-25 14:00:43,13.22
wm_01,2025-04-25 14:00:43,638.3
tv_01,2025-04-25 14:01:43,70.65
ac_01,2025-04-25 14:01:43,383.69
lt_04,2025-04-25 14:01:43,58.88
lt_01,2025-04-25 14:01:43,35.28
dw_01,2025-04-25 14:01:43,834.46
lt_03,2025-04-25 14:01:43,63.17
sp_01,2025-04-25 14:01:43,342.1
mw_01,2025-04-25 14:01:43,1108.59
lt_05,2025-04-25 14:01:43,34.89
tv_01,2025-04-25 14:02:43,111.7
sp_01,2025-04-25 14:02:43,74.59
lt_05,2025-04-25 14:02:43,37.07
wm_01,2025-04-25 14:02:43,648.77
dw_01,2025-04-25 14:02:43,1063.15
lt_02,2025-04-25 14:02:43,86.73
lt_04,2025-04-25 14:02:43,76.77
lt_03,2025-04-25 14:02:43,74.16
ac_02,2025-04-25 14:02:43,458.93
lt_01,2025-04-25 14:02:43,40.62
rf_01,2025-04-25 14:03:43,159.4
lt_04,2025-04-25 14:03:43,73.06
mw_01,2025-04-25 14:03:43,1047.45
lt_03,2025-04-25 14:03:43,62.65
lt_01,2025-04-25 14:03:43,20.99
ac_03,2025-04-25 14:03:43,658.3
lt_02,2025-04-25 14:03:43,28.0
sp_01,2025-04-25 14:03:43,45.46
lt_06,2025-04-25 14:03:43,54.56
lt_05,2025-04-25 14:03:43,11.94
wm_01,2025-04-25 14:03:43,1334.23
lt_06,2025-04-25 14:04:43,14.36
lt_04,2025-04-25 14:04:43,67.53
rf_01,2025-04-25 14:04:43,172.35
lt_01,2025-04-25 14:04:43,85.61
lt_03,2025-04-25 14:04:43,68.78
mw_01,2025-04-25 14:04:43,1177.79
lt_02,2025-04-25 14:04:43,74.45
tv_01,2025-04-25 14:04:43,74.58
sp_01,2025-04-25 14:04:43,157.52
ac_01,2025-04-25 14:04:43,454.44
ac_02,2025-04-25 14:05:43,330.24
rf_01,2025-04-25 14:05:43,167.93
ac_03,2025-04-25 14:05:43,331.09
lt_03,2025-04-25 14:05:43,74.75
sp_01,2025-04-25 14:05:43,87.77
lt_05,2025-04-25 14:05:43,67.37
sp_01,2025-04-25 14:06:43,192.36
mw_01,2025-04-25 14:06:43,1004.81
ac_03,2025-04-25 14:06:43,684.66
lt_03,2025-04-25 14:06:43,84.27
ac_01,2025-04-25 14:06:43,419.07
lt_06,2025-04-25 14:06:43,72.22
tv_01,2025-04-25 14:06:43,113.95
lt_05,2025-04-25 14:06:43,129.47
ac_02,2025-04-25 14:06:43,586.87
lt_05,2025-04-25 14:07:43,65.42
tv_01,2025-04-25 14:07:43,108.7
dw_01,2025-04-25 14:07:43,1036.32
lt_04,2025-04-25 14:07:43,57.77
ac_01,2025-04-25 14:07:43,660.15
lt_01,2025-04-25 14:07:43,79.3
lt_06,2025-04-25 14:07:43,99.79
rf_01,2025-04-25 14:07:43,176.61
mw_01,2025-04-25 14:07:43,1000.92
lt_03,2025-04-25 14:07:43,35.4
lt_01,2025-04-25 14:08:43,64.79
ac_03,2025-04-25 14:08:43,692.69
rf_01,2025-04-25 14:08:43,164.4
lt_04,2025-04-25 14:08:43,98.21
dw_01,2025-04-25 14:08:43,1169.1
lt_05,2025-04-25 14:08:43,82.97
sp_01,2025-04-25 14:08:43,194.3
lt_02,2025-04-25 14:08:43,70.97
ac_01,2025-04-25 14:08:43,669.9
lt_01,2025-04-25 14:09:43,95.98
wm_01,2025-04-25 14:09:43,448.18
lt_05,2025-04-25 14:09:43,11.89
lt_03,2025-04-25 14:09:43,29.05
ac_03,2025-04-25 14:09:43,369.3
rf_01,2025-04-25 14:09:43,191.8
lt_06,2025-04-25 14:09:43,73.63
lt_02,2025-04-25 14:09:43,40.33
sp_01,2025-04-25 14:10:43,102.36
ac_01,2025-04-25 14:10:43,389.38
lt_02,2025-04-25 14:10:43,82.87
wm_01,2025-04-25 14:10:43,930.9
lt_01,2025-04-25 14:10:43,35.86
sp_01,2025-04-25 14:11:43,197.41
lt_03,2025-04-25 14:11:43,45.58
lt_06,2025-04-25 14:11:43,58.59
tv_01,2025-04-25 14:11:43,97.21
wm_01,2025-04-25 14:11:43,1336.08
wm_01,2025-04-25 14:12:43,797.21
ac_01,2025-04-25 14:12:43,539.65
ac_03,2025-04-25 14:12:43,612.16
mw_01,2025-04-25 14:12:43,1003.33
lt_05,2025-04-25 14:12:43,30.94
lt_02,2025-04-25 14:12:43,29.24
dw_01,2025-04-25 14:12:43,938.65
sp_01,2025-04-25 14:12:43,63.66
ac_02,2025-04-25 14:12:43,571.92
tv_01,2025-04-25 14:12:43,143.69
lt_06,2025-04-25 14:12:43,78.04
lt_02,2025-04-25 14:13:43,66.94
lt_03,2025-04-25 14:13:43,75.74
lt_01,2025-04-25 14:13:43,71.04
rf_01,2025-04-25 14:13:43,117.06
ac_02,2025-04-25 14:13:43,439.88
lt_04,2025-04-25 14:13:43,98.6
lt_06,2025-04-25 14:13:43,26.13
ac_03,2025-04-25 14:13:43,659.02
lt_02,2025-04-25 14:14:43,48.99
sp_01,2025-04-25 14:14:43,60.97
ac_03,2025-04-25 14:14:43,318.49
wm_01,2025-04-25 14:14:43,650.25
rf_01,2025-04-25 14:14:43,199.79
ac_02,2025-04-25 14:14:43,589.7
mw_01,2025-04-25 14:15:43,1086.74
tv_01,2025-04-25 14:15:43,98.06
lt_04,2025-04-25 14:15:43,57.38
dw_01,2025-04-25 14:15:43,874.07
wm_01,2025-04-25 14:15:43,1451.25
sp_01,2025-04-25 14:15:43,194.99
lt_03,2025-04-25 14:15:43,89.72
lt_06,2025-04-25 14:15:43,10.99
rf_01,2025-04-25 14:15:43,187.96
lt_01,2025-04-25 14:15:43,47.74
tv_01,2025-04-25 14:16:43,140.7
sp_01,2025-04-25 14:16:43,146.81
mw_01,2025-04-25 14:16:43,1184.66
ac_01,2025-04-25 14:16:43,552.05
wm_01,2025-04-25 14:16:43,1049.34
lt_01,2025-04-25 14:16:43,82.74
ac_01,2025-04-25 14:17:43,319.65
ac_02,2025-04-25 14:17:43,395.11
dw_01,2025-04-25 14:17:43,1245.14
lt_03,2025-04-25 14:17:43,36.04
ac_03,2025-04-25 14:17:43,642.54
tv_01,2025-04-25 14:17:43,83.06
lt_06,2025-04-25 14:17:43,13.63
lt_05,2025-04-25 14:17:43,25.08
ac_02,2025-04-25 14:18:43,350.96
ac_01,2025-04-25 14:18:43,379.64
lt_02,2025-04-25 14:18:43,99.87
lt_03,2025-04-25 14:18:43,85.7
wm_01,2025-04-25 14:18:43,1068.73
lt_01,2025-04-25 14:18:43,98.75
lt_06,2025-04-25 14:18:43,70.6
lt_05,2025-04-25 14:18:43,66.28
tv_01,2025-04-25 14:18:43,80.65
ac_03,2025-04-25 14:18:43,556.91
lt_04,2025-04-25 14:18:43,71.61
ac_03,2025-04-25 14:19:43,421.73
dw_01,2025-04-25 14:19:43,1068.0
tv_01,2025-04-25 14:19:43,137.1
mw_01,2025-04-25 14:19:43,1160.03
wm_01,2025-04-25 14:19:43,1406.05
ac_02,2025-04-25 14:19:43,484.15
lt_06,2025-04-25 14:19:43,49.94
rf_01,2025-04-25 14:19:43,194.43
lt_02,2025-04-25 14:19:43,44.18
lt_05,2025-04-25 14:19:43,36.81
lt_01,2025-04-25 14:19:43,91.82
lt_06,2025-04-25 14:20:43,39.99
ac_03,2025-04-25 14:20:43,583.76
lt_01,2025-04-25 14:20:43,25.65
lt_05,2025-04-25 14:20:43,67.62
sp_01,2025-04-25 14:20:43,113.19
mw_01,2025-04-25 14:20:43,966.11
lt_03,2025-04-25 14:20:43,96.58
lt_04,2025-04-25 14:20:43,38.93
rf_01,2025-04-25 14:20:43,185.83
ac_01,2025-04-25 14:21:43,513.74
tv_01,2025-04-25 14:21:43,128.69
sp_01,2025-04-25 14:21:43,31.08
lt_05,2025-04-25 14:21:43,76.55
mw_01,2025-04-25 14:21:43,1039.37
ac_03,2025-04-25 14:21:43,659.26
sp_01,2025-04-25 14:22:43,52.17
ac_01,2025-04-25 14:22:43,661.86
ac_02,2025-04-25 14:22:43,331.52
lt_02,2025-04-25 14:22:43,71.51
lt_04,2025-04-25 14:22:43,87.18
lt_05,2025-04-25 14:23:43,73.67
lt_01,2025-04-25 14:23:43,66.98
lt_03,2025-04-25 14:23:43,89.96
dw_01,2025-04-25 14:23:43,882.67
ac_03,2025-04-25 14:23:43,699.76
mw_01,2025-04-25 14:23:43,903.74
sp_01,2025-04-25 14:23:43,169.75
tv_01,2025-04-25 14:23:43,102.06
ac_02,2025-04-25 14:23:43,446.03
lt_06,2025-04-25 14:23:43,25.27
rf_01,2025-04-25 14:23:43,188.31
lt_04,2025-04-25 14:23:43,28.76
dw_01,2025-04-25 14:24:43,979.62
wm_01,2025-04-25 14:24:43,1246.15
sp_01,2025-04-25 14:24:43,98.29
mw_01,2025-04-25 14:24:43,936.35
lt_01,2025-04-25 14:24:43,64.6
rf_01,2025-04-25 14:25:43,158.43
lt_01,2025-04-25 14:25:43,75.21
ac_03,2025-04-25 14:25:43,450.17
lt_05,2025-04-25 14:25:43,36.97
lt_04,2025-04-25 14:25:43,24.56
mw_01,2025-04-25 14:25:43,1186.78
lt_06,2025-04-25 14:25:43,81.03
lt_02,2025-04-25 14:25:43,44.66
dw_01,2025-04-25 14:25:43,811.16
lt_06,2025-04-25 14:26:43,43.23
dw_01,2025-04-25 14:26:43,841.28
ac_01,2025-04-25 14:26:43,482.94
sp_01,2025-04-25 14:26:43,183.73
lt_05,2025-04-25 14:26:43,57.08
wm_01,2025-04-25 14:26:43,441.09
tv_01,2025-04-25 14:26:43,75.02
ac_02,2025-04-25 14:26:43,663.19
lt_03,2025-04-25 14:26:43,71.53
lt_01,2025-04-25 14:26:43,87.49
lt_04,2025-04-25 14:26:43,15.14
rf_01,2025-04-25 14:26:43,177.23
dw_01,2025-04-25 14:27:43,966.5
lt_06,2025-04-25 14:27:43,15.04
sp_01,2025-04-25 14:27:43,146.02
wm_01,2025-04-25 14:27:43,698.18
ac_01,2025-04-25 14:27:43,473.3
lt_01,2025-04-25 14:27:43,53.6
lt_05,2025-04-25 14:27:43,65.05
lt_04,2025-04-25 14:27:43,71.43
rf_01,2025-04-25 14:27:43,190.85
ac_02,2025-04-25 14:27:43,654.42
lt_03,2025-04-25 14:27:43,89.34
lt_02,2025-04-25 14:27:43,62.62
ac_03,2025-04-25 14:28:43,619.51
lt_03,2025-04-25 14:28:43,64.52
lt_04,2025-04-25 14:28:43,80.35
rf_01,2025-04-25 14:28:43,109.82
dw_01,2025-04-25 14:28:43,1059.57
wm_01,2025-04-25 14:28:43,385.73
lt_05,2025-04-25 14:28:43,74.0
lt_01,2025-04-25 14:28:43,89.97
lt_03,2025-04-25 14:29:43,61.7
ac_01,2025-04-25 14:29:43,477.33
tv_01,2025-04-25 14:29:43,79.5
sp_01,2025-04-25 14:29:43,34.43
lt_05,2025-04-25 14:29:43,89.16
wm_01,2025-04-25 14:29:43,1447.94
lt_04,2025-04-25 14:29:43,51.96
wm_01,2025-04-25 14:30:43,1135.55
lt_05,2025-04-25 14:30:43,53.0
lt_01,2025-04-25 14:30:43,58.28
ac_01,2025-04-25 14:30:43,350.92
lt_02,2025-04-25 14:30:43,29.41
ac_03,2025-04-25 14:30:43,378.24
lt_03,2025-04-25 14:31:43,65.61
lt_01,2025-04-25 14:31:43,55.57
dw_01,2025-04-25 14:31:43,1151.58
rf_01,2025-04-25 14:31:43,179.81
mw_01,2025-04-25 14:31:43,919.86
ac_03,2025-04-25 14:31:43,674.77
lt_02,2025-04-25 14:31:43,27.17
sp_01,2025-04-25 14:31:43,38.51
sp_01,2025-04-25 14:32:43,154.36
lt_02,2025-04-25 14:32:43,89.34
lt_06,2025-04-25 14:32:43,54.82
wm_01,2025-04-25 14:32:43,499.98
rf_01,2025-04-25 14:32:43,159.86
lt_03,2025-04-25 14:32:43,48.37
mw_01,2025-04-25 14:32:43,1097.03
lt_04,2025-04-25 14:32:43,52.62
dw_01,2025-04-25 14:32:43,1184.33
tv_01,2025-04-25 14:33:43,81.37
lt_06,2025-04-25 14:33:43,98.26
lt_02,2025-04-25 14:33:43,24.98
sp_01,2025-04-25 14:33:43,85.88
ac_03,2025-04-25 14:33:43,692.56
dw_01,2025-04-25 14:33:43,871.91
lt_05,2025-04-25 14:33:43,75.08
ac_01,2025-04-25 14:33:43,328.43
rf_01,2025-04-25 14:33:43,177.24
mw_01,2025-04-25 14:34:43,1152.04
wm_01,2025-04-25 14:34:43,900.78
dw_01,2025-04-25 14:34:43,1111.09
lt_06,2025-04-25 14:34:43,30.78
sp_01,2025-04-25 14:34:43,181.03
tv_01,2025-04-25 14:34:43,147.08
rf_01,2025-04-25 14:34:43,117.8
lt_01,2025-04-25 14:34:43,81.2
lt_03,2025-04-25 14:34:43,70.15
ac_01,2025-04-25 14:34:43,635.41
lt_02,2025-04-25 14:35:43,98.67
lt_05,2025-04-25 14:35:43,80.52
dw_01,2025-04-25 14:35:43,858.48
mw_01,2025-04-25 14:35:43,1011.08
ac_01,2025-04-25 14:35:43,359.71
ac_02,2025-04-25 14:35:43,581.68
lt_03,2025-04-25 14:35:43,18.85
wm_01,2025-04-25 14:35:43,1416.42
rf_01,2025-04-25 14:35:43,153.63
sp_01,2025-04-25 14:36:43,128.85
ac_01,2025-04-25 14:36:43,568.61
lt_06,2025-04-25 14:36:43,41.05
lt_04,2025-04-25 14:36:43,70.32
mw_01,2025-04-25 14:36:43,1092.78
lt_01,2025-04-25 14:36:43,41.28
lt_05,2025-04-25 14:36:43,91.52
rf_01,2025-04-25 14:37:43,115.62
lt_04,2025-04-25 14:37:43,95.2
mw_01,2025-04-25 14:37:43,961.97
lt_03,2025-04-25 14:37:43,36.38
lt_02,2025-04-25 14:37:43,28.62
dw_01,2025-04-25 14:37:43,1135.91
wm_01,2025-04-25 14:37:43,979.98
ac_03,2025-04-25 14:37:43,421.7
lt_06,2025-04-25 14:37:43,86.53
sp_01,2025-04-25 14:38:43,52.59
wm_01,2025-04-25 14:38:43,1456.5
rf_01,2025-04-25 14:38:43,156.57
lt_02,2025-04-25 14:38:43,62.48
ac_02,2025-04-25 14:38:43,603.71
lt_01,2025-04-25 14:38:43,57.18
lt_03,2025-04-25 14:38:43,99.16
lt_06,2025-04-25 14:38:43,90.21
lt_05,2025-04-25 14:38:43,59.54
ac_03,2025-04-25 14:39:43,341.84
ac_02,2025-04-25 14:39:43,366.57
lt_02,2025-04-25 14:39:43,72.26
mw_01,2025-04-25 14:39:43,1163.56
lt_04,2025-04-25 14:39:43,87.63
sp_01,2025-04-25 14:39:43,139.47
lt_01,2025-04-25 14:39:43,53.6
tv_01,2025-04-25 14:40:43,73.34
mw_01,2025-04-25 14:40:43,1077.45
rf_01,2025-04-25 14:40:43,178.9
lt_04,2025-04-25 14:40:43,41.69
ac_01,2025-04-25 14:40:43,381.21
lt_02,2025-04-25 14:40:43,26.11
lt_05,2025-04-25 14:40:43,31.68
wm_01,2025-04-25 14:41:43,667.83
sp_01,2025-04-25 14:41:43,147.63
lt_05,2025-04-25 14:41:43,47.06
ac_02,2025-04-25 14:41:43,444.77
lt_06,2025-04-25 14:41:43,97.87
tv_01,2025-04-25 14:41:43,144.13
rf_01,2025-04-25 14:42:43,120.64
mw_01,2025-04-25 14:42:43,1137.77
lt_02,2025-04-25 14:42:43,52.27
lt_01,2025-04-25 14:42:43,60.22
dw_01,2025-04-25 14:42:43,1205.72
sp_01,2025-04-25 14:42:43,186.46
lt_06,2025-04-25 14:42:43,87.91
ac_03,2025-04-25 14:42:43,667.07
lt_05,2025-04-25 14:43:43,44.06
lt_03,2025-04-25 14:43:43,29.47
dw_01,2025-04-25 14:43:43,1264.13
wm_01,2025-04-25 14:43:43,341.92
lt_02,2025-04-25 14:43:43,12.95
lt_01,2025-04-25 14:43:43,83.4
ac_01,2025-04-25 14:43:43,570.26
ac_02,2025-04-25 14:43:43,440.83
