switch_id,timestamp,power_consumption
lt_05,2025-04-25 09:36:38,25.85
ac_01,2025-04-25 09:36:38,400.4
rf_01,2025-04-25 09:36:38,124.24
dw_01,2025-04-25 09:36:38,1141.49
lt_01,2025-04-25 09:36:38,55.52
ac_01,2025-04-25 09:37:38,576.87
lt_04,2025-04-25 09:37:38,75.07
sp_01,2025-04-25 09:37:38,129.25
ac_03,2025-04-25 09:37:38,408.24
lt_05,2025-04-25 09:37:38,10.55
lt_01,2025-04-25 09:37:38,15.05
lt_03,2025-04-25 09:37:38,80.11
lt_04,2025-04-25 09:38:38,65.15
ac_03,2025-04-25 09:38:38,508.63
mw_01,2025-04-25 09:38:38,1092.55
lt_06,2025-04-25 09:38:38,18.02
lt_03,2025-04-25 09:38:38,27.39
lt_05,2025-04-25 09:38:38,74.36
tv_01,2025-04-25 09:38:38,139.55
lt_06,2025-04-25 09:39:38,30.08
dw_01,2025-04-25 09:39:38,1038.32
ac_03,2025-04-25 09:39:38,602.16
mw_01,2025-04-25 09:39:38,1159.84
sp_01,2025-04-25 09:39:38,274.36
rf_01,2025-04-25 09:39:38,114.9
lt_02,2025-04-25 09:39:38,39.45
tv_01,2025-04-25 09:39:38,70.81
lt_03,2025-04-25 09:39:38,78.0
lt_01,2025-04-25 09:39:38,69.02
wm_01,2025-04-25 09:39:38,940.84
ac_01,2025-04-25 09:39:38,576.4
rf_01,2025-04-25 09:40:38,148.59
dw_01,2025-04-25 09:40:38,805.85
ac_02,2025-04-25 09:40:38,437.61
lt_04,2025-04-25 09:40:38,90.27
lt_03,2025-04-25 09:40:38,27.38
lt_01,2025-04-25 09:40:38,93.08
mw_01,2025-04-25 09:40:38,1100.27
ac_03,2025-04-25 09:40:38,376.61
wm_01,2025-04-25 09:40:38,1370.94
dw_01,2025-04-25 09:41:38,913.08
sp_01,2025-04-25 09:41:38,176.92
ac_01,2025-04-25 09:41:38,417.45
ac_02,2025-04-25 09:41:38,355.55
rf_01,2025-04-25 09:41:38,137.68
ac_03,2025-04-25 09:41:38,400.32
lt_05,2025-04-25 09:42:38,34.37
lt_06,2025-04-25 09:42:38,13.91
mw_01,2025-04-25 09:42:38,994.21
sp_01,2025-04-25 09:42:38,76.0
dw_01,2025-04-25 09:42:38,892.77
lt_02,2025-04-25 09:42:38,84.22
ac_03,2025-04-25 09:42:38,360.2
lt_03,2025-04-25 09:43:38,90.81
lt_02,2025-04-25 09:43:38,36.92
sp_01,2025-04-25 09:43:38,39.35
lt_01,2025-04-25 09:43:38,18.8
dw_01,2025-04-25 09:43:38,1034.04
ac_02,2025-04-25 09:43:38,516.04
mw_01,2025-04-25 09:43:38,1024.09
lt_02,2025-04-25 09:44:38,77.28
lt_03,2025-04-25 09:44:38,80.86
ac_02,2025-04-25 09:44:38,426.59
wm_01,2025-04-25 09:44:38,836.23
tv_01,2025-04-25 09:44:38,138.03
lt_01,2025-04-25 09:44:38,73.39
lt_05,2025-04-25 09:44:38,48.06
lt_06,2025-04-25 09:45:38,18.91
ac_01,2025-04-25 09:45:38,421.32
ac_02,2025-04-25 09:45:38,509.01
rf_01,2025-04-25 09:45:38,188.59
tv_01,2025-04-25 09:45:38,95.09
sp_01,2025-04-25 09:45:38,189.17
dw_01,2025-04-25 09:46:38,1533.0
lt_04,2025-04-25 09:46:38,35.96
lt_02,2025-04-25 09:46:38,73.51
mw_01,2025-04-25 09:46:38,993.34
ac_03,2025-04-25 09:46:38,750.01
lt_03,2025-04-25 09:47:38,42.47
sp_01,2025-04-25 09:47:38,379.74
lt_02,2025-04-25 09:47:38,24.16
tv_01,2025-04-25 09:47:38,128.04
lt_05,2025-04-25 09:47:38,43.45
lt_04,2025-04-25 09:47:38,27.71
ac_03,2025-04-25 09:47:38,470.44
dw_01,2025-04-25 09:47:38,882.36
lt_01,2025-04-25 09:47:38,49.01
rf_01,2025-04-25 09:47:38,155.15
lt_06,2025-04-25 09:47:38,92.72
ac_02,2025-04-25 09:47:38,583.77
dw_01,2025-04-25 09:48:38,988.26
ac_01,2025-04-25 09:48:38,607.75
lt_01,2025-04-25 09:48:38,179.29
sp_01,2025-04-25 09:48:38,113.6
lt_06,2025-04-25 09:48:38,58.34
lt_05,2025-04-25 09:48:38,98.35
ac_03,2025-04-25 09:48:38,574.86
ac_03,2025-04-25 09:49:38,413.81
lt_03,2025-04-25 09:49:38,53.15
sp_01,2025-04-25 09:49:38,173.29
lt_01,2025-04-25 09:49:38,198.35
lt_05,2025-04-25 09:49:38,57.72
wm_01,2025-04-25 09:49:38,862.26
rf_01,2025-04-25 09:49:38,148.29
mw_01,2025-04-25 09:49:38,901.11
lt_06,2025-04-25 09:50:38,40.0
sp_01,2025-04-25 09:50:38,113.88
dw_01,2025-04-25 09:50:38,1113.33
rf_01,2025-04-25 09:50:38,166.25
mw_01,2025-04-25 09:50:38,1134.95
ac_01,2025-04-25 09:50:38,531.72
lt_05,2025-04-25 09:50:38,74.53
wm_01,2025-04-25 09:50:38,430.13
tv_01,2025-04-25 09:50:38,198.15
lt_02,2025-04-25 09:50:38,26.73
ac_02,2025-04-25 09:50:38,853.12
lt_03,2025-04-25 09:51:38,90.63
ac_03,2025-04-25 09:51:38,543.71
lt_02,2025-04-25 09:51:38,90.2
rf_01,2025-04-25 09:51:38,121.53
ac_02,2025-04-25 09:51:38,774.24
dw_01,2025-04-25 09:51:38,1040.01
lt_05,2025-04-25 09:51:38,73.41
tv_01,2025-04-25 09:51:38,142.21
lt_01,2025-04-25 09:51:38,68.25
ac_01,2025-04-25 09:51:38,607.35
wm_01,2025-04-25 09:51:38,801.32
sp_01,2025-04-25 09:51:38,156.31
ac_01,2025-04-25 09:52:38,617.87
ac_02,2025-04-25 09:52:38,623.36
dw_01,2025-04-25 09:52:38,1059.25
wm_01,2025-04-25 09:52:38,846.17
lt_01,2025-04-25 09:52:38,75.15
lt_05,2025-04-25 09:52:38,86.91
ac_03,2025-04-25 09:52:38,587.1
rf_01,2025-04-25 09:52:38,124.54
lt_02,2025-04-25 09:52:38,66.13
lt_06,2025-04-25 09:52:38,29.0
rf_01,2025-04-25 09:53:38,156.71
dw_01,2025-04-25 09:53:38,868.11
mw_01,2025-04-25 09:53:38,965.58
ac_02,2025-04-25 09:53:38,478.87
ac_01,2025-04-25 09:53:38,653.13
lt_06,2025-04-25 09:53:38,31.09
lt_03,2025-04-25 09:53:38,83.36
lt_04,2025-04-25 09:53:38,73.89
ac_02,2025-04-25 09:54:38,449.17
lt_02,2025-04-25 09:54:38,78.99
tv_01,2025-04-25 09:54:38,80.53
sp_01,2025-04-25 09:54:38,47.15
ac_01,2025-04-25 09:54:38,451.26
lt_04,2025-04-25 09:54:38,77.6
ac_03,2025-04-25 09:54:38,767.98
dw_01,2025-04-25 09:54:38,878.95
mw_01,2025-04-25 09:54:38,929.74
lt_03,2025-04-25 09:54:38,97.62
lt_06,2025-04-25 09:54:38,12.52
mw_01,2025-04-25 09:55:38,1138.49
sp_01,2025-04-25 09:55:38,96.32
dw_01,2025-04-25 09:55:38,930.95
lt_02,2025-04-25 09:55:38,18.93
lt_04,2025-04-25 09:55:38,66.84
lt_01,2025-04-25 09:55:38,36.31
ac_01,2025-04-25 09:55:38,495.22
wm_01,2025-04-25 09:55:38,697.5
ac_03,2025-04-25 09:55:38,823.83
lt_05,2025-04-25 09:55:38,71.87
rf_01,2025-04-25 09:55:38,144.85
lt_03,2025-04-25 09:55:38,147.08
ac_03,2025-04-25 09:56:38,592.29
rf_01,2025-04-25 09:56:38,130.59
lt_05,2025-04-25 09:56:38,20.1
tv_01,2025-04-25 09:56:38,106.15
sp_01,2025-04-25 09:56:38,374.64
mw_01,2025-04-25 09:56:38,1095.89
lt_04,2025-04-25 09:56:38,17.0
ac_02,2025-04-25 09:56:38,563.69
ac_01,2025-04-25 09:56:38,501.66
rf_01,2025-04-25 09:57:38,356.19
lt_06,2025-04-25 09:57:38,186.11
dw_01,2025-04-25 09:57:38,1155.68
mw_01,2025-04-25 09:57:38,942.34
tv_01,2025-04-25 09:57:38,118.46
sp_01,2025-04-25 09:57:38,121.55
lt_01,2025-04-25 09:57:38,16.18
ac_01,2025-04-25 09:57:38,426.0
lt_05,2025-04-25 09:57:38,47.83
lt_02,2025-04-25 09:57:38,49.77
ac_03,2025-04-25 09:58:38,462.03
sp_01,2025-04-25 09:58:38,65.95
mw_01,2025-04-25 09:58:38,1148.65
wm_01,2025-04-25 09:58:38,1110.47
lt_04,2025-04-25 09:58:38,41.6
rf_01,2025-04-25 09:59:38,168.13
lt_04,2025-04-25 09:59:38,88.12
mw_01,2025-04-25 09:59:38,1052.54
ac_03,2025-04-25 09:59:38,586.89
ac_01,2025-04-25 09:59:38,551.67
mw_01,2025-04-25 10:00:38,973.65
sp_01,2025-04-25 10:00:38,87.99
ac_02,2025-04-25 10:00:38,315.76
lt_06,2025-04-25 10:00:38,56.11
lt_04,2025-04-25 10:00:38,93.39
lt_01,2025-04-25 10:00:38,61.19
lt_03,2025-04-25 10:00:38,31.74
wm_01,2025-04-25 10:00:38,899.64
ac_03,2025-04-25 10:01:38,570.84
mw_01,2025-04-25 10:01:38,1053.08
wm_01,2025-04-25 10:01:38,715.15
lt_06,2025-04-25 10:01:38,29.17
rf_01,2025-04-25 10:01:38,145.2
ac_02,2025-04-25 10:02:38,500.74
lt_02,2025-04-25 10:02:38,18.88
mw_01,2025-04-25 10:02:38,959.7
lt_03,2025-04-25 10:02:38,81.64
lt_05,2025-04-25 10:02:38,17.83
wm_01,2025-04-25 10:03:38,1767.3
rf_01,2025-04-25 10:03:38,136.51
ac_02,2025-04-25 10:03:38,585.86
lt_05,2025-04-25 10:03:38,22.35
lt_01,2025-04-25 10:03:38,188.95
mw_01,2025-04-25 10:03:38,1053.06
ac_01,2025-04-25 10:03:38,581.79
lt_02,2025-04-25 10:03:38,55.62
lt_04,2025-04-25 10:03:38,67.06
wm_01,2025-04-25 10:04:38,1006.25
lt_03,2025-04-25 10:04:38,77.4
ac_01,2025-04-25 10:04:38,658.96
lt_01,2025-04-25 10:04:38,62.78
lt_02,2025-04-25 10:04:38,61.58
rf_01,2025-04-25 10:04:38,141.94
ac_03,2025-04-25 10:05:38,564.44
ac_01,2025-04-25 10:05:38,333.9
lt_01,2025-04-25 10:05:38,90.94
rf_01,2025-04-25 10:05:38,175.29
sp_01,2025-04-25 10:05:38,176.7
tv_01,2025-04-25 10:05:38,73.72
lt_03,2025-04-25 10:06:38,21.35
lt_05,2025-04-25 10:06:38,99.81
rf_01,2025-04-25 10:06:38,195.2
ac_03,2025-04-25 10:06:38,384.86
ac_01,2025-04-25 10:06:38,417.09
wm_01,2025-04-25 10:06:38,1139.26
lt_01,2025-04-25 10:06:38,89.34
sp_01,2025-04-25 10:06:38,126.87
tv_01,2025-04-25 10:06:38,78.95
lt_06,2025-04-25 10:06:38,10.65
ac_01,2025-04-25 10:07:38,602.06
mw_01,2025-04-25 10:07:38,921.81
lt_03,2025-04-25 10:07:38,19.26
lt_01,2025-04-25 10:07:38,58.86
dw_01,2025-04-25 10:07:38,1454.83
lt_04,2025-04-25 10:07:38,49.26
tv_01,2025-04-25 10:07:38,94.2
ac_02,2025-04-25 10:07:38,450.94
ac_03,2025-04-25 10:07:38,684.0
lt_02,2025-04-25 10:08:38,30.66
rf_01,2025-04-25 10:08:38,116.67
ac_03,2025-04-25 10:08:38,521.76
dw_01,2025-04-25 10:08:38,1508.03
mw_01,2025-04-25 10:08:38,939.15
tv_01,2025-04-25 10:08:38,136.36
lt_01,2025-04-25 10:08:38,78.02
lt_04,2025-04-25 10:08:38,15.46
ac_01,2025-04-25 10:08:38,378.28
ac_03,2025-04-25 10:09:38,596.09
mw_01,2025-04-25 10:09:38,1132.52
lt_06,2025-04-25 10:09:38,99.84
dw_01,2025-04-25 10:09:38,823.98
tv_01,2025-04-25 10:09:38,133.9
ac_01,2025-04-25 10:10:38,653.98
tv_01,2025-04-25 10:10:38,98.78
lt_05,2025-04-25 10:10:38,25.28
ac_03,2025-04-25 10:10:38,475.02
dw_01,2025-04-25 10:10:38,841.95
lt_01,2025-04-25 10:10:38,42.83
dw_01,2025-04-25 10:11:38,820.88
tv_01,2025-04-25 10:11:38,116.79
mw_01,2025-04-25 10:11:38,1453.73
ac_01,2025-04-25 10:11:38,690.87
wm_01,2025-04-25 10:11:38,1463.98
rf_01,2025-04-25 10:11:38,156.76
sp_01,2025-04-25 10:11:38,155.73
ac_03,2025-04-25 10:12:38,556.83
ac_02,2025-04-25 10:12:38,661.58
lt_02,2025-04-25 10:12:38,17.03
sp_01,2025-04-25 10:12:38,64.31
lt_06,2025-04-25 10:12:38,99.91
lt_01,2025-04-25 10:12:38,56.16
dw_01,2025-04-25 10:12:38,1037.1
rf_01,2025-04-25 10:12:38,122.47
lt_03,2025-04-25 10:12:38,92.96
lt_05,2025-04-25 10:12:38,83.26
tv_01,2025-04-25 10:12:38,75.72
lt_03,2025-04-25 10:13:38,39.04
sp_01,2025-04-25 10:13:38,153.25
tv_01,2025-04-25 10:13:38,145.3
rf_01,2025-04-25 10:13:38,142.02
lt_02,2025-04-25 10:13:38,96.71
wm_01,2025-04-25 10:13:38,676.3
lt_01,2025-04-25 10:13:38,58.14
lt_04,2025-04-25 10:13:38,86.43
ac_02,2025-04-25 10:13:38,448.26
lt_05,2025-04-25 10:14:38,36.91
lt_02,2025-04-25 10:14:38,70.97
rf_01,2025-04-25 10:14:38,194.53
lt_01,2025-04-25 10:14:38,65.46
dw_01,2025-04-25 10:14:38,1588.41
lt_03,2025-04-25 10:14:38,89.93
mw_01,2025-04-25 10:15:38,1194.84
ac_02,2025-04-25 10:15:38,882.83
lt_04,2025-04-25 10:15:38,99.87
lt_01,2025-04-25 10:15:38,49.22
lt_02,2025-04-25 10:15:38,96.77
tv_01,2025-04-25 10:15:38,143.65
dw_01,2025-04-25 10:15:38,1154.0
rf_01,2025-04-25 10:15:38,109.56
lt_05,2025-04-25 10:15:38,11.23
lt_03,2025-04-25 10:15:38,86.49
sp_01,2025-04-25 10:15:38,60.97
ac_01,2025-04-25 10:16:38,458.36
lt_01,2025-04-25 10:16:38,27.47
sp_01,2025-04-25 10:16:38,165.42
ac_03,2025-04-25 10:16:38,348.74
wm_01,2025-04-25 10:16:38,512.46
lt_03,2025-04-25 10:16:38,125.35
lt_06,2025-04-25 10:17:38,59.56
mw_01,2025-04-25 10:17:38,1128.86
ac_03,2025-04-25 10:17:38,654.7
sp_01,2025-04-25 10:17:38,193.49
tv_01,2025-04-25 10:17:38,124.15
dw_01,2025-04-25 10:17:38,1094.38
ac_02,2025-04-25 10:17:38,644.33
mw_01,2025-04-25 10:18:38,983.46
ac_02,2025-04-25 10:18:38,569.8
ac_03,2025-04-25 10:18:38,622.57
lt_06,2025-04-25 10:18:38,92.7
lt_04,2025-04-25 10:18:38,79.64
lt_02,2025-04-25 10:18:38,17.54
dw_01,2025-04-25 10:18:38,1106.6
tv_01,2025-04-25 10:18:38,186.52
tv_01,2025-04-25 10:19:38,147.07
ac_01,2025-04-25 10:19:38,830.41
ac_02,2025-04-25 10:19:38,629.94
lt_06,2025-04-25 10:19:38,50.22
lt_05,2025-04-25 10:19:38,29.76
lt_01,2025-04-25 10:19:38,65.36
mw_01,2025-04-25 10:19:38,1053.94
mw_01,2025-04-25 10:20:38,1111.06
rf_01,2025-04-25 10:20:38,114.0
ac_01,2025-04-25 10:20:38,445.66
lt_04,2025-04-25 10:20:38,35.38
dw_01,2025-04-25 10:20:38,919.75
lt_01,2025-04-25 10:20:38,58.33
lt_03,2025-04-25 10:20:38,99.06
sp_01,2025-04-25 10:20:38,126.89
lt_01,2025-04-25 10:21:38,23.72
ac_01,2025-04-25 10:21:38,353.71
ac_03,2025-04-25 10:21:38,449.29
lt_02,2025-04-25 10:21:38,82.46
lt_03,2025-04-25 10:21:38,19.39
tv_01,2025-04-25 10:21:38,70.24
sp_01,2025-04-25 10:21:38,371.68
lt_03,2025-04-25 10:22:38,83.52
mw_01,2025-04-25 10:22:38,1163.42
ac_01,2025-04-25 10:22:38,689.77
ac_02,2025-04-25 10:22:38,506.44
lt_05,2025-04-25 10:22:38,13.55
lt_02,2025-04-25 10:22:38,56.62
dw_01,2025-04-25 10:22:38,1048.96
wm_01,2025-04-25 10:22:38,1201.57
rf_01,2025-04-25 10:22:38,134.83
tv_01,2025-04-25 10:22:38,87.62
lt_06,2025-04-25 10:22:38,38.59
lt_06,2025-04-25 10:23:38,46.15
rf_01,2025-04-25 10:23:38,122.17
lt_02,2025-04-25 10:23:38,196.08
lt_04,2025-04-25 10:23:38,181.91
lt_01,2025-04-25 10:23:38,93.15
lt_03,2025-04-25 10:23:38,70.12
sp_01,2025-04-25 10:23:38,187.06
dw_01,2025-04-25 10:23:38,1130.74
ac_03,2025-04-25 10:23:38,348.55
lt_05,2025-04-25 10:23:38,93.13
ac_01,2025-04-25 10:23:38,419.28
ac_02,2025-04-25 10:23:38,553.77
ac_02,2025-04-25 10:24:38,462.0
tv_01,2025-04-25 10:24:38,147.14
rf_01,2025-04-25 10:24:38,310.04
ac_03,2025-04-25 10:24:38,690.97
mw_01,2025-04-25 10:24:38,1147.4
lt_04,2025-04-25 10:24:38,99.06
dw_01,2025-04-25 10:24:38,1143.16
lt_01,2025-04-25 10:24:38,78.35
lt_03,2025-04-25 10:24:38,17.33
wm_01,2025-04-25 10:24:38,959.52
lt_02,2025-04-25 10:24:38,37.76
dw_01,2025-04-25 10:25:38,1510.59
rf_01,2025-04-25 10:25:38,101.32
lt_01,2025-04-25 10:25:38,50.07
lt_06,2025-04-25 10:25:38,36.1
sp_01,2025-04-25 10:25:38,53.92
lt_04,2025-04-25 10:25:38,12.42
lt_05,2025-04-25 10:25:38,22.19
mw_01,2025-04-25 10:25:38,1130.05
lt_01,2025-04-25 10:26:38,77.09
lt_04,2025-04-25 10:26:38,75.84
lt_06,2025-04-25 10:26:38,98.38
rf_01,2025-04-25 10:26:38,134.94
lt_02,2025-04-25 10:26:38,79.55
dw_01,2025-04-25 10:26:38,1133.54
lt_05,2025-04-25 10:26:38,95.07
ac_01,2025-04-25 10:26:38,383.01
lt_03,2025-04-25 10:26:38,61.66
wm_01,2025-04-25 10:27:38,912.8
lt_03,2025-04-25 10:27:38,78.14
lt_06,2025-04-25 10:27:38,19.22
ac_01,2025-04-25 10:27:38,397.57
tv_01,2025-04-25 10:27:38,137.38
ac_02,2025-04-25 10:27:38,572.38
ac_03,2025-04-25 10:27:38,660.4
mw_01,2025-04-25 10:27:38,1156.78
rf_01,2025-04-25 10:27:38,166.91
ac_02,2025-04-25 10:28:38,549.66
ac_03,2025-04-25 10:28:38,384.95
lt_05,2025-04-25 10:28:38,91.91
lt_06,2025-04-25 10:28:38,16.76
lt_04,2025-04-25 10:28:38,17.34
ac_01,2025-04-25 10:28:38,531.99
rf_01,2025-04-25 10:28:38,143.91
lt_03,2025-04-25 10:29:38,75.15
ac_02,2025-04-25 10:29:38,615.1
lt_05,2025-04-25 10:29:38,70.89
tv_01,2025-04-25 10:29:38,108.75
lt_02,2025-04-25 10:29:38,67.03
lt_06,2025-04-25 10:29:38,61.8
wm_01,2025-04-25 10:30:38,657.48
lt_03,2025-04-25 10:30:38,97.59
dw_01,2025-04-25 10:30:38,827.2
lt_02,2025-04-25 10:30:38,42.99
sp_01,2025-04-25 10:30:38,55.0
rf_01,2025-04-25 10:30:38,100.76
lt_01,2025-04-25 10:30:38,18.22
lt_04,2025-04-25 10:30:38,71.23
mw_01,2025-04-25 10:30:38,1083.91
lt_02,2025-04-25 10:31:38,86.56
mw_01,2025-04-25 10:31:38,1093.68
tv_01,2025-04-25 10:31:38,89.3
dw_01,2025-04-25 10:31:38,1079.75
ac_02,2025-04-25 10:31:38,498.57
mw_01,2025-04-25 10:32:38,1127.18
ac_01,2025-04-25 10:32:38,557.25
dw_01,2025-04-25 10:32:38,1033.45
ac_02,2025-04-25 10:32:38,675.26
lt_02,2025-04-25 10:32:38,47.42
dw_01,2025-04-25 10:33:38,1060.01
lt_02,2025-04-25 10:33:38,29.05
wm_01,2025-04-25 10:33:38,633.12
ac_03,2025-04-25 10:33:38,682.05
lt_06,2025-04-25 10:33:38,80.47
rf_01,2025-04-25 10:33:38,105.34
tv_01,2025-04-25 10:34:38,82.62
lt_02,2025-04-25 10:34:38,10.68
sp_01,2025-04-25 10:34:38,126.25
lt_01,2025-04-25 10:34:38,73.74
wm_01,2025-04-25 10:34:38,1088.87
dw_01,2025-04-25 10:34:38,801.61
lt_05,2025-04-25 10:34:38,67.59
mw_01,2025-04-25 10:34:38,1055.02
mw_01,2025-04-25 10:35:38,1186.99
ac_02,2025-04-25 10:35:38,522.64
lt_03,2025-04-25 10:35:38,10.34
ac_01,2025-04-25 10:35:38,483.27
lt_02,2025-04-25 10:35:38,45.13
dw_01,2025-04-25 10:35:38,1227.46
lt_01,2025-04-25 10:35:38,36.18
sp_01,2025-04-25 10:35:38,127.71
ac_03,2025-04-25 10:36:38,349.07
lt_01,2025-04-25 10:36:38,67.2
lt_03,2025-04-25 10:36:38,48.65
lt_06,2025-04-25 10:36:38,94.51
rf_01,2025-04-25 10:36:38,115.44
tv_01,2025-04-25 10:36:38,74.37
ac_02,2025-04-25 10:36:38,423.47
tv_01,2025-04-25 10:37:38,99.62
lt_03,2025-04-25 10:37:38,63.58
dw_01,2025-04-25 10:37:38,1034.32
mw_01,2025-04-25 10:37:38,1175.37
lt_05,2025-04-25 10:37:38,39.18
lt_04,2025-04-25 10:37:38,21.36
ac_01,2025-04-25 10:37:38,421.03
sp_01,2025-04-25 10:37:38,174.69
lt_01,2025-04-25 10:37:38,83.29
rf_01,2025-04-25 10:37:38,192.15
wm_01,2025-04-25 10:37:38,471.35
lt_02,2025-04-25 10:37:38,40.4
lt_04,2025-04-25 10:38:38,11.57
lt_01,2025-04-25 10:38:38,73.98
ac_03,2025-04-25 10:38:38,518.96
ac_02,2025-04-25 10:38:38,326.13
rf_01,2025-04-25 10:38:38,143.4
lt_05,2025-04-25 10:38:38,73.25
sp_01,2025-04-25 10:38:38,302.75
lt_03,2025-04-25 10:38:38,30.81
wm_01,2025-04-25 10:38:38,962.7
lt_06,2025-04-25 10:38:38,21.56
lt_04,2025-04-25 10:39:38,78.11
lt_03,2025-04-25 10:39:38,63.79
sp_01,2025-04-25 10:39:38,166.6
lt_01,2025-04-25 10:39:38,32.6
lt_02,2025-04-25 10:39:38,186.74
lt_06,2025-04-25 10:39:38,96.86
tv_01,2025-04-25 10:39:38,71.22
ac_03,2025-04-25 10:39:38,400.84
dw_01,2025-04-25 10:39:38,1104.57
mw_01,2025-04-25 10:39:38,927.16
sp_01,2025-04-25 10:40:38,173.08
lt_03,2025-04-25 10:40:38,60.47
lt_06,2025-04-25 10:40:38,51.15
tv_01,2025-04-25 10:40:38,70.77
dw_01,2025-04-25 10:40:38,1104.02
wm_01,2025-04-25 10:40:38,632.0
lt_02,2025-04-25 10:40:38,51.42
sp_01,2025-04-25 10:41:38,72.53
tv_01,2025-04-25 10:41:38,101.64
lt_06,2025-04-25 10:41:38,45.14
mw_01,2025-04-25 10:41:38,909.16
dw_01,2025-04-25 10:41:38,875.61
lt_04,2025-04-25 10:42:38,67.57
mw_01,2025-04-25 10:42:38,1106.11
ac_03,2025-04-25 10:42:38,464.92
lt_02,2025-04-25 10:42:38,76.76
lt_03,2025-04-25 10:42:38,82.36
sp_01,2025-04-25 10:43:38,155.48
rf_01,2025-04-25 10:43:38,178.24
wm_01,2025-04-25 10:43:38,459.57
mw_01,2025-04-25 10:43:38,932.85
lt_03,2025-04-25 10:43:38,86.71
tv_01,2025-04-25 10:43:38,122.75
ac_02,2025-04-25 10:43:38,519.73
tv_01,2025-04-25 10:44:38,97.69
wm_01,2025-04-25 10:44:38,788.87
lt_04,2025-04-25 10:44:38,43.28
sp_01,2025-04-25 10:44:38,183.6
lt_01,2025-04-25 10:44:38,80.18
mw_01,2025-04-25 10:44:38,1127.47
ac_02,2025-04-25 10:44:38,333.88
ac_03,2025-04-25 10:44:38,457.77
lt_05,2025-04-25 10:44:38,35.07
lt_01,2025-04-25 10:45:38,71.14
rf_01,2025-04-25 10:45:38,119.25
lt_02,2025-04-25 10:45:38,11.44
lt_03,2025-04-25 10:45:38,27.67
lt_06,2025-04-25 10:45:38,82.29
mw_01,2025-04-25 10:45:38,1114.91
ac_01,2025-04-25 10:45:38,542.45
tv_01,2025-04-25 10:45:38,74.15
ac_03,2025-04-25 10:45:38,471.34
dw_01,2025-04-25 10:45:38,1104.91
tv_01,2025-04-25 10:46:38,124.46
rf_01,2025-04-25 10:46:38,127.04
lt_02,2025-04-25 10:46:38,90.04
mw_01,2025-04-25 10:46:38,1152.14
lt_03,2025-04-25 10:46:38,59.73
lt_05,2025-04-25 10:46:38,31.11
lt_02,2025-04-25 10:47:38,12.38
ac_02,2025-04-25 10:47:38,527.56
lt_01,2025-04-25 10:47:38,65.27
ac_01,2025-04-25 10:47:38,619.71
sp_01,2025-04-25 10:47:38,52.81
lt_06,2025-04-25 10:47:38,87.11
lt_04,2025-04-25 10:47:38,20.75
mw_01,2025-04-25 10:47:38,971.05
rf_01,2025-04-25 10:47:38,108.81
dw_01,2025-04-25 10:47:38,1193.74
wm_01,2025-04-25 10:47:38,415.88
lt_01,2025-04-25 10:48:38,50.32
rf_01,2025-04-25 10:48:38,100.6
lt_05,2025-04-25 10:48:38,73.75
tv_01,2025-04-25 10:48:38,85.46
sp_01,2025-04-25 10:48:38,106.1
wm_01,2025-04-25 10:48:38,1772.18
ac_01,2025-04-25 10:48:38,313.74
mw_01,2025-04-25 10:48:38,1418.92
lt_04,2025-04-25 10:48:38,50.59
mw_01,2025-04-25 10:49:38,993.94
ac_01,2025-04-25 10:49:38,668.01
sp_01,2025-04-25 10:49:38,183.99
ac_03,2025-04-25 10:49:38,571.88
wm_01,2025-04-25 10:49:38,1493.36
tv_01,2025-04-25 10:49:38,132.81
lt_02,2025-04-25 10:49:38,36.23
lt_04,2025-04-25 10:49:38,11.26
rf_01,2025-04-25 10:49:38,174.84
lt_06,2025-04-25 10:49:38,78.84
ac_01,2025-04-25 10:50:38,502.57
sp_01,2025-04-25 10:50:38,74.21
wm_01,2025-04-25 10:50:38,1142.34
lt_05,2025-04-25 10:50:38,55.07
tv_01,2025-04-25 10:50:38,139.4
ac_02,2025-04-25 10:50:38,340.78
lt_03,2025-04-25 10:50:38,38.94
ac_03,2025-04-25 10:51:38,368.78
sp_01,2025-04-25 10:51:38,72.16
tv_01,2025-04-25 10:51:38,90.83
ac_01,2025-04-25 10:51:38,538.53
dw_01,2025-04-25 10:51:38,1237.44
lt_02,2025-04-25 10:52:38,44.5
lt_05,2025-04-25 10:52:38,11.64
lt_06,2025-04-25 10:52:38,28.66
wm_01,2025-04-25 10:52:38,1250.17
dw_01,2025-04-25 10:52:38,1121.65
rf_01,2025-04-25 10:52:38,123.97
ac_03,2025-04-25 10:52:38,479.07
lt_04,2025-04-25 10:52:38,23.39
lt_01,2025-04-25 10:52:38,60.39
lt_03,2025-04-25 10:52:38,64.75
mw_01,2025-04-25 10:52:38,1134.05
lt_06,2025-04-25 10:53:38,58.17
lt_04,2025-04-25 10:53:38,82.47
ac_02,2025-04-25 10:53:38,575.48
dw_01,2025-04-25 10:53:38,832.15
lt_01,2025-04-25 10:53:38,98.56
tv_01,2025-04-25 10:53:38,131.65
lt_02,2025-04-25 10:54:38,50.88
dw_01,2025-04-25 10:54:38,1050.66
sp_01,2025-04-25 10:54:38,150.97
ac_01,2025-04-25 10:54:38,464.23
wm_01,2025-04-25 10:54:38,979.68
mw_01,2025-04-25 10:54:38,966.02
lt_01,2025-04-25 10:54:38,71.71
ac_02,2025-04-25 10:54:38,406.18
